0.925895 0.978238 0.41105 0.398832
0.904678 0.928814 0.178545 0.398832
0.973461 0.950338 0.423908 0.398832
0.910863 0.997745 0.359318 0.398832
0.911422 0.945622 0.217241 0.398832
0.813819 1.00954 0.0943809 0.398832
0.811967 0.941519 -0.0702121 0.398832
0.816851 0.885829 -0.138099 0.398832
0.806308 0.853256 -0.228473 0.398832
0.848809 0.806971 -0.231719 0.398832
0.917793 0.734393 -0.105774 0.398832
0.996449 0.704695 -0.0111577 0.398832
1.04382 0.773239 0.201837 0.398832
1.03321 0.773111 0.188372 0.398832
1.03982 0.725383 0.0896368 0.398832
1.01597 0.73267 0.0532296 0.398832
1.09728 0.667868 0.178719 0.398832
1.16762 0.663323 0.328224 0.398832
1.21793 0.665783 0.505946 0.398832
1.17223 0.679896 0.384233 0.398832
1.15568 0.677268 0.301224 0.398832
1.16095 0.656948 0.289725 0.398832
1.18403 0.648754 0.448979 0.398832
1.17144 0.676538 0.298779 0.358949
1.2363 0.745738 0.693782 0.358949
1.14733 0.733062 0.420761 0.358949
1.11259 0.82446 0.488381 0.358949
1.03087 0.852558 0.322858 0.358949
0.940467 0.872218 0.108326 0.358949
0.887183 0.908814 0.0295251 0.358949
0.96097 0.886322 0.219757 0.358949
1.05673 0.922255 0.630429 0.358949
1.03653 0.828666 0.332585 0.358949
1.00826 0.764806 0.0620779 0.358949
1.03218 0.752613 0.134808 0.358949
1.02211 0.699171 0.0214274 0.358949
1.0986 0.694782 0.143664 0.358949
1.15592 0.617947 0.294938 0.358949
1.1292 0.552208 0.0113204 0.358949
1.06846 0.545048 -0.104655 0.358949
1.02176 0.553793 -0.124612 0.358949
1.03889 0.458664 -0.206502 0.358949
1.00941 0.466813 -0.1872 0.358949
0.999857 0.394593 -0.238883 0.358949
1.01128 0.378646 -0.213282 0.358949
0.94707 0.459694 -0.256526 0.358949
1.03446 0.364296 -0.19979 0.358949
0.965881 0.291358 -0.259319 0.358949
0.952851 0.237324 -0.252705 0.358949
0.969495 0.206745 -0.253658 0.358949
1.04991 0.205114 -0.216632 0.358949
1.05919 0.193538 -0.2118 0.358949
1.06754 0.241716 -0.226623 0.358949
0.996261 0.21883 -0.2543 0.358949
1.01431 0.210791 -0.23361 0.358949
1.01763 0.159772 -0.228548 0.358949
0.964868 0.252335 -0.26192 0.358949
1.05909 0.199724 -0.2462 0.358949
0.965126 0.2931 -0.247445 0.358949
0.900663 0.231634 -0.24257 0.358949
0.948072 0.160892 -0.245994 0.358949
0.943476 0.2348 -0.244167 0.358949
0.887617 0.207393 -0.217721 0.358949
0.873956 0.186207 -0.215328 0.358949
0.810714 0.201547 -0.150323 0.358949
0.885154 0.150493 -0.207357 0.358949
0.835142 0.0791764 -0.145317 0.358949
0.910578 0.151989 -0.224031 0.358949
0.877308 0.118424 -0.21147 0.358949
0.905022 0.143806 -0.223965 0.358949
0.963375 0.130714 -0.264207 0.358949
1.04646 0.0557868 -0.237539 0.358949
1.03394 0.110317 -0.246145 0.358949
0.960937 0.178826 -0.246155 0.358949
0.956146 0.172147 -0.245872 0.358949
0.85974 0.260537 -0.215743 0.358949
0.874048 0.224636 -0.207278 0.358949
0.909478 0.175173 -0.226165 0.358949
0.968965 0.141809 -0.245909 0.358949
0.952176 0.180917 -0.246574 0.358949
1.01595 0.0988586 -0.252753 0.358949
1.11295 0.0621965 -0.22026 0.358949
1.1609 0.142924 -0.122662 0.358949
1.1053 0.149238 -0.21742 0.358949
1.01372 0.109048 -0.240116 0.358949
0.936818 0.144992 -0.236444 0.358949
0.936331 0.198418 -0.238615 0.358949
1.01653 0.287193 -0.23195 0.358949
0.988906 0.292401 -0.250552 0.358949
0.973738 0.351565 -0.23097 0.358949
0.948264 0.326062 -0.231692 0.358949
0.884717 0.37722 -0.251445 0.358949
0.787023 0.425792 -0.236253 0.358949
0.839327 0.391746 -0.237374 0.358949
0.801474 0.342026 -0.200909 0.358949
0.885 0.353423 -0.254597 0.358949
0.950759 0.302227 -0.241508 0.358949
0.968709 0.292747 -0.255444 0.358949
1.06798 0.226295 -0.233646 0.358949
1.04079 0.149456 -0.22163 0.358949
1.11433 0.14484 -0.166233 0.358949
1.04279 0.112984 -0.228053 0.358949
1.09952 0.172494 -0.181073 0.358949
1.17622 0.267286 -0.0685522 0.358949
1.18015 0.246968 -0.0652769 0.358949
1.18866 0.179795 -0.0820724 0.358949
1.20557 0.155535 -0.0590557 0.358949
1.23365 0.228221 0.0377589 0.358949
1.15603 0.164083 -0.12624 0.358949
1.10074 0.136315 -0.209304 0.358949
1.10002 0.156785 -0.200701 0.358949
1.0547 0.0771022 -0.240495 0.358949
0.982567 0.0967626 -0.262544 0.358949
1.03384 0.167717 -0.250328 0.358949
0.960592 0.0698675 -0.255049 0.358949
1.01985 0.112303 -0.253036 0.358949
1.01169 0.204218 -0.246165 0.358949
0.913848 0.176051 -0.222056 0.358949
0.923506 0.130729 -0.238745 0.358949
0.898076 0.0548465 -0.208566 0.358949
0.877132 0.0667916 -0.184156 0.358949
0.910479 0.141051 -0.221101 0.358949
0.847038 0.193278 -0.185086 0.358949
0.91832 0.103251 -0.230164 0.358949
0.941941 0.0904629 -0.245099 0.358949
0.945319 0.104646 -0.247964 0.358949
0.98171 0.168449 -0.257111 0.358949
0.923339 0.0937782 -0.235091 0.358949
0.830868 0.163422 -0.16571 0.358949
0.882211 0.0800009 -0.200214 0.358949
0.804041 0.141661 -0.122754 0.358949
0.797162 0.169198 -0.124602 0.358949
0.875399 0.224104 -0.216759 0.358949
0.820035 0.292416 -0.191816 0.358949
0.896657 0.383984 -0.257133 0.358949
0.881175 0.390668 -0.261184 0.358949
0.88713 0.428098 -0.267522 0.358949
0.829341 0.370342 -0.237998 0.358949
0.842252 0.302505 -0.218681 0.358949
0.898927 0.254938 -0.231384 0.358949
0.864737 0.255718 -0.213711 0.358949
0.912284 0.202381 -0.247806 0.358949
0.90203 0.160861 -0.217769 0.358949
0.975086 0.150551 -0.256545 0.358949
0.955676 0.244246 -0.245578 0.358949
0.929106 0.148239 -0.237008 0.358949
0.829235 0.126233 -0.150176 0.358949
0.799714 0.112693 -0.108102 0.358949
0.896827 0.135279 -0.223438 0.358949
0.900817 0.0812574 -0.214588 0.358949
0.875515 0.0562672 -0.193335 0.358949
0.952457 0.11285 -0.251689 0.358949
0.914995 0.117486 -0.233565 0.358949
0.876305 0.141373 -0.198992 0.358949
0.915748 0.134927 -0.227961 0.358949
0.830902 0.188951 -0.171604 0.358949
0.90433 0.283261 -0.238982 0.358949
0.895323 0.234349 -0.219203 0.358949
0.929192 0.205717 -0.241547 0.358949
0.854957 0.298893 -0.218283 0.358949
0.864392 0.205838 -0.206436 0.358949
0.86048 0.235623 -0.20076 0.358949
0.831754 0.258154 -0.19963 0.358949
0.912272 0.227159 -0.245502 0.358949
0.891268 0.269447 -0.224513 0.358949
0.979663 0.217647 -0.248416 0.358949
0.959346 0.314292 -0.262834 0.358949
0.888363 0.339365 -0.249698 0.358949
0.949182 0.421542 -0.257991 0.358949
0.890368 0.451564 -0.270946 0.358949
0.865635 0.519145 -0.277503 0.358949
0.860401 0.513055 -0.297871 0.358949
0.869861 0.469046 -0.269339 0.358949
0.877181 0.514639 -0.275535 0.358949
0.858606 0.438202 -0.270317 0.358949
0.896572 0.483718 -0.270832 0.358949
0.84979 0.441929 -0.265796 0.358949
0.94749 0.502461 -0.247395 0.358949
0.885922 0.52592 -0.270196 0.358949
0.973671 0.563023 -0.175947 0.358949
1.02829 0.552566 -0.131198 0.358949
1.06725 0.46437 -0.108438 0.358949
1.12098 0.490678 -0.0331228 0.358949
1.14316 0.396725 -0.0504495 0.358949
1.05877 0.475624 -0.121741 0.358949
1.01167 0.45573 -0.176323 0.358949
0.979054 0.519957 -0.180193 0.358949
0.939141 0.421007 -0.262393 0.358949
0.856331 0.395071 -0.248305 0.358949
0.89268 0.435016 -0.268031 0.358949
0.900262 0.376448 -0.254073 0.358949
0.96612 0.305797 -0.244564 0.358949
0.870337 0.353612 -0.239394 0.358949
0.838121 0.399517 -0.245638 0.358949
0.801462 0.387944 -0.219775 0.358949
0.774783 0.394874 -0.198367 0.358949
0.769969 0.375299 -0.191471 0.358949
0.755314 0.345395 -0.153907 0.358949
0.75722 0.337029 -0.161551 0.358949
0.732221 0.369138 -0.152527 0.358949
0.776511 0.420209 -0.221775 0.358949
0.689587 0.458625 -0.196128 0.358949
0.744616 0.503589 -0.256829 0.358949
0.677891 0.585445 -0.315551 0.358949
0.649761 0.542241 -0.263295 0.358949
0.676956 0.609214 -0.338512 0.358949
0.625949 0.693929 -0.401839 0.358949
0.639679 0.765712 -0.436731 0.358949
0.634383 0.856162 -0.431426 0.358949
0.678672 0.782252 -0.422649 0.358949
0.76424 0.880818 -0.265926 0.358949
0.773585 0.819714 -0.297301 0.358949
0.735556 0.859387 -0.338457 0.358949
0.647166 0.95507 -0.339765 0.358949
0.626868 1.02589 -0.224651 0.358949
0.70791 0.985428 -0.198956 0.358949
0.639711 0.894148 -0.399668 0.358949
0.674125 0.943086 -0.322738 0.358949
0.588735 0.874804 -0.413803 0.358949
0.498239 0.9412 -0.205891 0.358949
0.519746 0.993014 -0.198181 0.358949
0.552708 1.04466 -0.17466 0.358949
0.526381 1.0088 -0.196441 0.358949
0.525221 0.986514 -0.223106 0.358949
0.465869 0.916588 -0.0956004 0.358949
0.456858 0.837813 -0.0855642 0.358949
0.539233 0.918149 -0.330384 0.358949
0.466732 0.869211 -0.125815 0.358949
0.53507 0.847503 -0.363885 0.358949
0.611376 0.931053 -0.372388 0.358949
0.609955 0.939991 -0.370965 0.358949
0.580364 1.00126 -0.272596 0.358949
0.673927 0.904899 -0.374122 0.358949
0.673963 0.947456 -0.315708 0.358949
0.735681 0.853173 -0.347945 0.358949
0.804101 0.890978 -0.150542 0.358949
0.741215 0.901417 -0.297277 0.358949
0.803308 0.810224 -0.239801 0.358949
0.760548 0.879246 -0.27488 0.358949
0.830408 0.806531 -0.2463 0.358949
0.732056 0.765217 -0.375764 0.358949
0.772389 0.77052 -0.338496 0.358949
0.744184 0.784423 -0.373124 0.358949
0.702554 0.731877 -0.399083 0.358949
0.710063 0.756215 -0.397144 0.358949
0.782559 0.762893 -0.308547 0.358949
0.794855 0.737852 -0.327205 0.358949
0.812881 0.826955 -0.225164 0.358949
0.834586 0.880052 -0.100793 0.358949
0.83815 0.940532 -0.00749426 0.358949
0.852615 0.980163 0.104851 0.358949
0.786593 0.913024 -0.1645 0.358949
0.792674 0.929926 -0.156476 0.358949
0.727117 0.992353 -0.145317 0.358949
0.791593 1.06078 0.196462 0.358949
0.80143 1.12413 0.521716 0.358949
0.817274 1.04971 0.266177 0.358949
0.751143 1.07542 0.11551 0.358949
0.69453 1.11973 0.162631 0.358949
0.625455 1.14414 0.0898473 0.358949
0.626988 1.05606 -0.142118 0.358949
0.532893 1.0707 -0.105514 0.358949
0.491648 1.0499 -0.0608243 0.358949
0.515103 0.971299 -0.223887 0.358949
0.57838 1.00361 -0.280995 0.358949
0.550345 1.04449 -0.173767 0.358949
0.593942 1.06479 -0.150935 0.358949
0.55638 0.989519 -0.271704 0.358949
0.53729 0.890316 -0.348438 0.358949
0.521732 0.83561 -0.343883 0.358949
0.452784 0.829927 -0.0651984 0.358949
0.547059 0.755831 -0.393919 0.358949
0.545309 0.823685 -0.394031 0.358949
0.542523 0.724841 -0.374258 0.358949
0.50373 0.824446 -0.288546 0.358949
0.435028 0.862729 0.0502125 0.358949
0.389695 0.763813 0.379908 0.358949
0.388688 0.815304 0.379249 0.323054
0.460119 0.838315 -0.120638 0.323054
0.509812 0.906467 -0.270024 0.323054
0.539164 0.83157 -0.385888 0.323054
0.601437 0.775413 -0.439401 0.323054
0.627931 0.835608 -0.438122 0.323054
0.577533 0.76612 -0.425337 0.323054
0.569781 0.746174 -0.415499 0.323054
0.668954 0.778234 -0.428693 0.323054
0.655598 0.821368 -0.425807 0.323054
0.688237 0.858661 -0.382702 0.323054
0.642183 0.874526 -0.412178 0.323054
0.73231 0.871638 -0.323797 0.323054
0.808789 0.845581 -0.223135 0.323054
0.722156 0.756638 -0.391348 0.323054
0.72073 0.762276 -0.389348 0.323054
0.681192 0.788419 -0.42659 0.323054
0.598261 0.771126 -0.439249 0.323054
0.551406 0.774017 -0.404213 0.323054
0.474452 0.806536 -0.196934 0.323054
0.548567 0.845658 -0.390603 0.323054
0.50898 0.906793 -0.260583 0.323054
0.553466 0.939239 -0.332343 0.323054
0.598373 0.881764 -0.419624 0.323054
0.556213 0.81243 -0.408508 0.323054
0.595501 0.729567 -0.429312 0.323054
0.647553 0.779076 -0.436321 0.323054
0.724303 0.826793 -0.360381 0.323054
0.726564 0.796298 -0.39387 0.323054
0.714342 0.889423 -0.326049 0.323054
0.756121 0.963902 -0.155684 0.323054
0.80198 0.942088 -0.0909841 0.323054
0.751652 1.00314 -0.0615477 0.323054
0.68019 1.06168 -0.0652022 0.323054
0.743415 0.966582 -0.172025 0.323054
0.745746 0.950311 -0.195399 0.323054
0.653389 1.0361 -0.175276 0.323054
0.561589 0.970988 -0.296258 0.323054
0.479545 0.9097 -0.144461 0.323054
0.453001 0.953184 -0.00220123 0.323054
0.414978 0.996354 0.23557 0.323054
0.503298 0.939609 -0.228692 0.323054
0.53161 1.03383 -0.172025 0.323054
0.510975 0.95216 -0.235623 0.323054
0.551806 1.01931 -0.221787 0.323054
0.561591 1.03165 -0.210024 0.323054
0.603335 0.945079 -0.359792 0.323054
0.565709 0.847907 -0.411286 0.323054
0.535043 0.823227 -0.374011 0.323054
0.588085 0.793179 -0.436154 0.323054
0.494068 0.781082 -0.282568 0.323054
0.520198 0.788228 -0.345891 0.323054
0.529662 0.775378 -0.375456 0.323054
0.621871 0.832276 -0.44076 0.323054
0.624241 0.91886 -0.392066 0.323054
0.626958 0.831961 -0.443458 0.323054
0.656137 0.773973 -0.432975 0.323054
0.593355 0.796248 -0.441669 0.323054
0.611065 0.849092 -0.433152 0.323054
0.636206 0.834322 -0.439305 0.323054
0.68538 0.916025 -0.33308 0.323054
0.601764 0.823832 -0.44463 0.323054
0.595438 0.860212 -0.430155 0.323054
0.552308 0.841786 -0.3993 0.323054
0.511478 0.784938 -0.329983 0.323054
0.468588 0.750822 -0.188556 0.323054
0.566973 0.830304 -0.414979 0.323054
0.56394 0.828778 -0.416617 0.323054
0.523425 0.792679 -0.355767 0.323054
0.506288 0.773722 -0.315433 0.323054
0.49852 0.690082 -0.277204 0.323054
0.508043 0.785486 -0.334888 0.323054
0.486025 0.708203 -0.239959 0.323054
0.571984 0.749684 -0.422562 0.323054
0.50425 0.660082 -0.288944 0.323054
0.583172 0.749026 -0.423583 0.323054
0.537447 0.825438 -0.377425 0.323054
0.555868 0.889299 -0.381067 0.323054
0.616257 0.808832 -0.44356 0.323054
0.563235 0.716334 -0.394314 0.323054
0.597867 0.623385 -0.336112 0.323054
0.593615 0.575156 -0.265644 0.323054
0.5457 0.597515 -0.280735 0.323054
0.608235 0.670423 -0.385253 0.323054
0.665487 0.753001 -0.421656 0.323054
0.600065 0.712334 -0.41791 0.323054
0.698669 0.723496 -0.400455 0.323054
0.688502 0.718761 -0.403509 0.323054
0.781505 0.731688 -0.339208 0.323054
0.849804 0.651299 -0.279486 0.323054
0.880409 0.571242 -0.257894 0.323054
0.798995 0.524135 -0.288959 0.323054
0.870133 0.425458 -0.263476 0.323054
0.867652 0.442927 -0.2607 0.323054
0.843847 0.37761 -0.241178 0.323054
0.816337 0.388694 -0.236758 0.323054
0.787384 0.448071 -0.253052 0.323054
0.704917 0.469891 -0.214568 0.323054
0.728294 0.465034 -0.219633 0.323054
0.81863 0.365152 -0.216715 0.323054
0.793387 0.272131 -0.1601 0.323054
0.815935 0.348175 -0.218836 0.323054
0.85 0.438988 -0.251347 0.323054
0.905715 0.425489 -0.269434 0.323054
0.928874 0.523931 -0.259878 0.323054
0.955163 0.503993 -0.228049 0.323054
0.96192 0.584368 -0.206533 0.323054
0.979787 0.641251 -0.147814 0.323054
0.950962 0.611109 -0.191795 0.323054
0.868214 0.623038 -0.275796 0.323054
0.836593 0.620065 -0.307753 0.323054
0.882404 0.540747 -0.271773 0.323054
0.850622 0.455102 -0.266597 0.323054
0.882291 0.488602 -0.266397 0.323054
0.925788 0.460379 -0.26608 0.323054
1.00116 0.490527 -0.173202 0.323054
0.954877 0.539208 -0.22583 0.323054
0.874986 0.527284 -0.271141 0.323054
0.788118 0.499701 -0.266303 0.323054
0.877347 0.455584 -0.275859 0.323054
0.814924 0.484179 -0.279119 0.323054
0.826884 0.547509 -0.297175 0.323054
0.777493 0.616728 -0.314805 0.323054
0.761777 0.630178 -0.334249 0.323054
0.7003 0.668089 -0.372458 0.323054
0.633354 0.628176 -0.346425 0.323054
0.641498 0.644701 -0.364941 0.323054
0.676513 0.595965 -0.318169 0.323054
0.767715 0.515273 -0.278094 0.323054
0.856808 0.498381 -0.283306 0.323054
0.888786 0.456675 -0.264359 0.323054
0.810381 0.411069 -0.222845 0.323054
0.713073 0.385566 -0.137235 0.323054
0.787304 0.469219 -0.2565 0.323054
0.883129 0.47904 -0.268845 0.323054
0.973126 0.497118 -0.235824 0.323054
1.02534 0.501733 -0.182137 0.323054
0.926807 0.464179 -0.232178 0.323054
1.02011 0.476524 -0.158219 0.323054
0.953268 0.476347 -0.250768 0.323054
0.860197 0.485509 -0.277756 0.323054
0.922982 0.464802 -0.256468 0.323054
0.869788 0.39118 -0.251073 0.323054
0.964887 0.380672 -0.249883 0.323054
1.03067 0.451038 -0.188566 0.323054
1.05371 0.372106 -0.210476 0.323054
0.990293 0.429585 -0.230569 0.323054
1.019 0.447969 -0.186672 0.323054
1.01841 0.491194 -0.192405 0.323054
1.11619 0.510533 -0.0436248 0.323054
1.1602 0.488166 0.0578067 0.323054
1.16491 0.560223 0.162829 0.323054
1.10556 0.612206 0.0986631 0.323054
1.15463 0.518814 0.0863755 0.323054
1.14715 0.423165 -0.00543304 0.323054
1.1759 0.324743 -0.012316 0.323054
1.11605 0.421269 -0.0945239 0.323054
1.1694 0.332995 -0.0309779 0.323054
1.14306 0.393216 -0.0248407 0.323054
1.18171 0.406866 0.061505 0.323054
1.12656 0.461929 -0.0401217 0.323054
1.10075 0.427705 -0.123121 0.323054
1.00124 0.479911 -0.214128 0.323054
0.967254 0.422947 -0.249996 0.323054
1.01675 0.339413 -0.239854 0.323054
1.07141 0.421088 -0.154772 0.323054
1.09444 0.391947 -0.156381 0.323054
1.17146 0.448703 -0.0284001 0.323054
1.13111 0.451597 -0.0630447 0.323054
1.12646 0.45041 -0.0699677 0.323054
1.14833 0.41769 -0.0789623 0.323054
1.07513 0.501771 -0.0580595 0.323054
1.06127 0.590238 -0.0366649 0.323054
1.07505 0.495537 -0.108098 0.323054
1.1674 0.400089 -0.0584889 0.323054
1.17763 0.32277 -0.020994 0.323054
1.08652 0.331694 -0.179461 0.323054
1.12185 0.272169 -0.164743 0.323054
1.14834 0.22658 -0.131406 0.323054
1.1365 0.306074 -0.0749437 0.323054
1.04502 0.383371 -0.204953 0.323054
1.0252 0.316619 -0.24468 0.323054
1.04795 0.348165 -0.213999 0.323054
1.10228 0.376407 -0.14653 0.323054
1.05129 0.42652 -0.191043 0.323054
1.0867 0.455377 -0.0752703 0.323054
1.16562 0.459382 0.0455267 0.323054
1.11417 0.386693 -0.0593176 0.323054
1.15766 0.417676 -0.0272039 0.323054
1.09489 0.504358 -0.0760086 0.323054
1.10572 0.405591 -0.114527 0.323054
1.0997 0.357175 -0.185811 0.323054
1.0888 0.391532 -0.1528 0.323054
1.09857 0.454753 -0.071861 0.323054
1.11402 0.367933 -0.136563 0.323054
1.03149 0.450659 -0.198246 0.323054
0.989479 0.413564 -0.252663 0.323054
0.964759 0.50561 -0.222223 0.323054
0.958868 0.517334 -0.236153 0.323054
0.877009 0.558616 -0.270895 0.323054
0.938422 0.481903 -0.265353 0.323054
0.995798 0.473759 -0.225241 0.323054
0.931566 0.450779 -0.256767 0.323054
0.862987 0.404365 -0.255253 0.323054
0.790963 0.34789 -0.192789 0.323054
0.866105 0.381985 -0.246989 0.323054
0.780671 0.378933 -0.198075 0.323054
0.761931 0.346571 -0.165912 0.323054
0.739839 0.29417 -0.11944 0.323054
0.716858 0.279449 -0.0557416 0.323054
0.723685 0.346605 -0.113971 0.323054
0.77098 0.302431 -0.137945 0.323054
0.707925 0.35003 -0.101091 0.323054
0.711781 0.254572 -0.0416179 0.323054
0.731426 0.299799 -0.0965554 0.323054
0.746897 0.30215 -0.118041 0.323054
0.746177 0.246763 -0.0849524 0.323054
0.660921 0.274319 0.0288264 0.323054
0.729718 0.359812 -0.142816 0.323054
0.699595 0.361607 -0.11023 0.323054
0.781112 0.397124 -0.214203 0.323054
0.812188 0.401025 -0.225105 0.323054
0.844974 0.32291 -0.220127 0.323054
0.841435 0.420048 -0.251935 0.323054
0.939718 0.346434 -0.263015 0.323054
0.940508 0.28951 -0.248041 0.323054
0.94862 0.20648 -0.252158 0.323054
0.86781 0.173502 -0.194322 0.323054
0.868639 0.187381 -0.20678 0.323054
0.843079 0.260187 -0.202036 0.323054
0.857912 0.32964 -0.22731 0.323054
0.851459 0.413147 -0.25313 0.323054
0.89038 0.479652 -0.256825 0.323054
0.989928 0.467406 -0.211918 0.323054
1.08465 0.522352 -0.0856088 0.323054
1.14626 0.430961 -0.0441679 0.323054
1.06061 0.499962 -0.116153 0.323054
1.01332 0.485658 -0.178086 0.323054
1.01229 0.388085 -0.237263 0.323054
0.939173 0.293912 -0.255991 0.323054
0.926416 0.204096 -0.229108 0.323054
0.830186 0.225519 -0.182655 0.323054
0.756631 0.267198 -0.114271 0.323054
0.715448 0.280056 -0.072054 0.323054
0.619101 0.245508 0.144425 0.323054
0.589256 0.276246 0.178586 0.323054
0.666078 0.242717 0.0622385 0.323054
0.649947 0.177123 0.132359 0.323054
0.686096 0.165949 0.0709965 0.323054
0.758424 0.084287 -0.0440481 0.323054
0.800987 0.06212 -0.10604 0.323054
0.745904 0.0648684 -0.0280036 0.323054
0.825724 0.0919765 -0.144529 0.323054
0.886564 0.162129 -0.210545 0.323054
0.851117 0.154595 -0.183172 0.323054
0.940632 0.11639 -0.240143 0.323054
0.962417 0.148571 -0.250734 0.323054
1.04768 0.162888 -0.230248 0.323054
1.05495 0.169014 -0.241409 0.323054
1.07104 0.229589 -0.232118 0.290749
1.04788 0.143969 -0.244906 0.290749
1.05553 0.207629 -0.246553 0.290749
1.0564 0.21027 -0.224211 0.290749
1.09562 0.139866 -0.210959 0.290749
1.07114 0.176882 -0.221544 0.290749
1.03456 0.243145 -0.245051 0.290749
1.04562 0.305379 -0.22276 0.290749
0.99489 0.379475 -0.252503 0.290749
0.978132 0.335472 -0.241927 0.290749
0.986177 0.260022 -0.243698 0.290749
1.07841 0.228794 -0.190874 0.290749
0.981261 0.228589 -0.254241 0.290749
1.0133 0.243257 -0.245951 0.290749
1.07237 0.146331 -0.219173 0.290749
1.04046 0.0792978 -0.235108 0.290749
0.996097 0.0613513 -0.253824 0.290749
0.997432 0.0535881 -0.244294 0.290749
1.07081 0.0768435 -0.222407 0.290749
1.09142 0.0639883 -0.228419 0.290749
1.00956 0.0720314 -0.255002 0.290749
0.927902 0.123239 -0.227278 0.290749
1.00336 0.143185 -0.256397 0.290749
1.02321 0.184609 -0.23601 0.290749
0.964109 0.129903 -0.253942 0.290749
0.866377 0.0684645 -0.183067 0.290749
0.965888 0.161325 -0.255714 0.290749
0.881411 0.0875509 -0.200104 0.290749
0.948389 0.140041 -0.254229 0.290749
1.02605 0.0532347 -0.258749 0.290749
1.05925 0.111573 -0.226895 0.290749
1.05921 0.151006 -0.241707 0.290749
1.01516 0.178423 -0.244016 0.290749
0.969451 0.140747 -0.226408 0.290749
0.90379 0.079124 -0.214741 0.290749
1.00375 0.0527163 -0.260986 0.290749
1.05765 0.0957921 -0.21272 0.290749
0.979093 0.121495 -0.254679 0.290749
1.07663 0.197081 -0.236304 0.290749
1.05481 0.264882 -0.220724 0.290749
1.01194 0.249426 -0.248406 0.290749
0.917794 0.262525 -0.236765 0.290749
0.929695 0.219827 -0.241851 0.290749
0.997813 0.197743 -0.245636 0.290749
1.03668 0.271235 -0.227038 0.290749
1.0239 0.275619 -0.245787 0.290749
1.09526 0.371856 -0.15944 0.290749
1.01565 0.37742 -0.212359 0.290749
1.10037 0.351125 -0.133348 0.290749
1.03729 0.365898 -0.193881 0.290749
1.09027 0.433778 -0.134236 0.290749
1.04897 0.338834 -0.227235 0.290749
0.969982 0.26526 -0.245658 0.290749
0.980673 0.274272 -0.252036 0.290749
1.01755 0.257703 -0.235142 0.290749
1.09122 0.204972 -0.209804 0.290749
1.05564 0.227891 -0.22544 0.290749
1.1006 0.27507 -0.148048 0.290749
1.10164 0.328572 -0.124684 0.290749
1.14889 0.306495 -0.118703 0.290749
1.15401 0.367288 -0.0355625 0.290749
1.08928 0.357556 -0.188853 0.290749
1.09514 0.402888 -0.177974 0.290749
1.15515 0.323568 -0.0722772 0.290749
1.12765 0.393251 -0.124684 0.290749
1.1177 0.311305 -0.154495 0.290749
1.06248 0.262845 -0.218836 0.290749
1.03047 0.214236 -0.217516 0.290749
0.975938 0.178146 -0.258147 0.290749
0.978484 0.139104 -0.257178 0.290749
1.00951 0.201759 -0.25302 0.290749
1.01122 0.166858 -0.23241 0.290749
0.927664 0.206286 -0.24184 0.290749
0.859185 0.203975 -0.19026 0.290749
0.860292 0.27258 -0.217863 0.290749
0.956465 0.336041 -0.249169 0.290749
0.999733 0.251525 -0.240837 0.290749
1.00908 0.326163 -0.254574 0.290749
1.07104 0.355909 -0.18467 0.290749
1.01571 0.277372 -0.247478 0.290749
0.952495 0.353875 -0.25742 0.290749
1.02567 0.379997 -0.212443 0.290749
0.994533 0.388409 -0.240127 0.290749
0.998947 0.377973 -0.236275 0.290749
0.937182 0.406517 -0.255185 0.290749
0.947072 0.313671 -0.255807 0.290749
0.87159 0.241444 -0.22822 0.290749
0.915457 0.324926 -0.244851 0.290749
0.849335 0.243086 -0.202862 0.290749
0.881884 0.241877 -0.220066 0.290749
0.980874 0.179068 -0.245402 0.290749
0.92793 0.233315 -0.230142 0.290749
0.844389 0.332408 -0.215934 0.290749
0.889347 0.244655 -0.23444 0.290749
0.856635 0.164439 -0.187057 0.290749
0.84844 0.245566 -0.191929 0.290749
0.834605 0.326802 -0.215482 0.290749
0.822261 0.382962 -0.233849 0.290749
0.907814 0.380988 -0.268658 0.290749
0.949027 0.434937 -0.239106 0.290749
0.860466 0.428974 -0.245212 0.290749
0.846418 0.496896 -0.275181 0.290749
0.937142 0.484744 -0.234484 0.290749
1.00819 0.542353 -0.175978 0.290749
1.06998 0.445283 -0.155499 0.290749
0.983705 0.456952 -0.229721 0.290749
0.98704 0.37299 -0.24389 0.290749
0.907557 0.391614 -0.253818 0.290749
0.948897 0.484994 -0.239221 0.290749
0.960964 0.398155 -0.261417 0.290749
0.926613 0.33872 -0.24091 0.290749
0.94568 0.355667 -0.266316 0.290749
0.918971 0.297689 -0.240327 0.290749
0.919539 0.21053 -0.238971 0.290749
0.959812 0.173404 -0.245824 0.290749
1.01046 0.258933 -0.246956 0.290749
0.989418 0.279193 -0.218352 0.290749
0.929303 0.217178 -0.235427 0.290749
0.944689 0.161217 -0.24223 0.290749
0.999674 0.0809201 -0.246424 0.290749
0.992229 0.177721 -0.25047 0.290749
1.00595 0.198351 -0.245651 0.290749
0.961668 0.200384 -0.252481 0.290749
0.991001 0.144302 -0.255436 0.290749
1.0667 0.167761 -0.236134 0.290749
0.969912 0.206774 -0.256479 0.290749
0.910414 0.121878 -0.222609 0.290749
0.92334 0.186496 -0.238191 0.290749
0.904683 0.274662 -0.250765 0.290749
